Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-554;9780312064167;Modigliani, the pure bohemian;Rose, June;St. Martin's Press;St. Martin's Press;1991;;;249;;Disponível;;;https://covers.openlibrary.org/b/id/14646267-L.jpg
150-555;9782719104415;Amedeo Modigliani;Jeanne Modigliani;Olbia;Olbia;1998;;;146;;Disponível;;;
150-556;9780810936423;The unknown Modigliani;Noël Alexandre;H.N. Abrams;H.N. Abrams;1993;;;463;;Disponível;;;https://covers.openlibrary.org/b/id/8490205-L.jpg
150-557;9782844264510;Mondrian;Piet Mondrian;Centre Pompidou;Centre Pompidou;2010;;;357;;Disponível;;;
150-558;9783822805411;Claude Monet 1840-1926;Christoph Heinrich;Karin Sagner-Düchting;Benedikt Taschen;1990;;;220;;Disponível;;;https://covers.openlibrary.org/b/id/12425520-L.jpg
150-559;2080117432;Gustave Moreau;Pierre-Louis Mathieu;Flammarion;Flammarion;1994;;;308;;Disponível;;;https://covers.openlibrary.org/b/id/8374417-L.jpg
150-560;2711835774;Gustave Moreau, 1826-1898;Gustave Moreau;Réunion des musées nationaux;Réunion des musées nationaux;1998;;;292;;Disponível;;;https://covers.openlibrary.org/b/id/4861561-L.jpg
150-561;971325979;Morris Louis;[author not identified];Paul Kasmin Gallery;Paul Kasmin Gallery;2003;;;;;Disponível;;;
150-562;9727391494;Moshe Kupferman;Moshe Kupferman;Museu Serralves;Museu Serralves;2005;;;171;;Disponível;;;
150-563;3791305255;Alfons Mucha, 1860-1939;Alphonse Marie Mucha;Vertrieb, Prestel-Verlag;Vertrieb, Prestel-Verlag;1980;;;419;;Disponível;;;
150-564;3883752762;Mucha;Hannes Bohringer;Verlag der Buchhandlung Walther Konig;Verlag der Buchhandlung Walther Konig;1997;;;144;;Disponível;;;
150-565;9783791328836;Munch;Poul Erik Tøjner;Edvard Munch;Prestel Publishing;2003;;;213;;Disponível;;;https://covers.openlibrary.org/b/id/1027158-L.jpg
150-566;9780271028569;Edvard Munch's Mermaid;Mark Tucker;John Zarobell;Pennsylvania State University Press;2005;;;54;;Disponível;;;https://covers.openlibrary.org/b/id/2345782-L.jpg
150-567;920095577;Edvard Munch;Edvard Munch;Christoph Asendorf;The Gallery;1986;;;95;;Disponível;;;
150-568;9780500201220;Edvard Munch;J. P. Hodin;Thames & Hudson;Thames & Hudson;1996;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/8181732-L.jpg
150-569;9780300093438;After The scream;Elizabeth Prelinger;High Museum of Art, in association with Yale University Press, New Haven;High Museum of Art, in association with Yale University Press, New Haven;2001;;;175;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780300093438-M.jpg
150-570;1887149015;Edvard Munch, Harald Sohlberg;Øivind Storm Bjerke;National Academy of Design;National Academy of Design;1995;;;266;;Disponível;;;
150-571;896590259;Edvard Munch;Ragna Thiis Stang;Abbeville Press;Abbeville Press;1979;;;319;;Disponível;;;https://covers.openlibrary.org/b/id/4768281-L.jpg
150-572;9780500080276;Munch (Masters of Art);Thomas M. Messer;Thames and Hudson Ltd;Thames and Hudson Ltd;1987;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/2468592-L.jpg
150-573;9789725765012;Nadir Afonso;Nadir Afonso;Dinalivro;Dinalivro;2008;;;112;;Disponível;;;
150-574;9729744440;O Porto de Nadir (1938-1945);Nadir Afonso;ACD Editores;ACD Editores;2000;;;79;;Disponível;;;
150-575;9782868820884;Nanili Malani;Nalini Malani;Galerie Lelong;Galerie Lelong;2009;;;59;;Disponível;;;
150-576;965233243;James Nares;James Nares;Paul Kasmin Gallery;Paul Kasmin Gallery;1999;;;15;;Disponível;;;
150-577;1870280830;Nathan Cohen: Form and Vision;Nathan Cohen;Annely Juda Fine Art;Annely Juda Fine Art;2001;;;32;;Disponível;;;
150-578;1870280229;Naum Gabo 1890-1977;Naum Gabo;Annely Juda Fine Art;Annely Juda Fine Art;1990;;;128;;Disponível;;;
150-579;9783775731720;All in Order, with Exceptions;Nedko Solakov;Iara Boubnova;Hatje Cantz Verlag GmbH & Co KG;2011;;;400;;Disponível;;;
150-580;9789898410290;Quartos imaginarios;Nikias Skapinakis;Scribe;Scribe;2013;;;163;;Disponível;;;
150-581;9789722117104;Nikias Skapinakis;António Rodrigues;Caminho;Caminho;2006;;;36;;Disponível;;;
150-582;9727390757;NIKIAS SKAPINAKIS - PROSPECTIVA 1966-2000 (6 de Junho a 10 de Setembro de2000);Vicente Todolí;Museu Serralves;Museu Serralves;;;;;;Disponível;;;
150-583;9896251053;Nikias Skapinakis, uma pintura desalinhada;Bernardo Frey Pinto de Almeida;Campo das Letras;Campo das Letras;2006;;;195;;Disponível;;;
150-584;974960764;We make any size of mirror;Norbert Schwontkowski;Mitchell-Innes & Nash;Mitchell-Innes & Nash;2006;;;47;;Disponível;;;
150-585;620250011;Norman Catherine;Norman Catherine;Goodman Gallery Editions;Goodman Gallery Editions;2000;;;183;;Disponível;;;
150-586;9781550138801;Norval Morrisseau;Norval Morrisseau;Key Porter Books;Key Porter Books;1997;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/4816735-L.jpg
150-587;9789893000076;Primitivos portugueses, 1450-1550;José Alberto Seabra Carvalho;Museu Nacional de Arte Antiga;Museu Nacional de Arte Antiga;2010;;;307;;Disponível;;;
150-588;9789722222594;Os painéis de Nuno Gonçalves;Jorge Filipe de Almeida;Verbo Editorial;Verbo Editorial;2003;;;177;;Disponível;;;
150-589;9780271024677;The Dark Side Of Nature;Barbara Larson;Pennsylvania State University Press;Pennsylvania State University Press;2006;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/2345581-L.jpg
150-590;9171001794;On Kawara, continuity/discontinuity, 1963-1979;On Kawara;Moderna museet;Moderna museet;1980;;;397;;Disponível;;;
150-591;9789728855130;Onik Sahakian;Onik Sahakian;ACD;ACD;2005;;;133;;Disponível;;;
150-592;9788564710009;Oscar Araripe;Oscar Araripe;Fundação Oscar Araripe;Fundação Oscar Araripe;2011;;;339;;Disponível;;;
150-593;9780810932098;Oscar de Mejo, the naive surrealist.;Oscar De Mejo;Nahan Galleries;Nahan Galleries;1992;;;143;;Disponível;;;https://covers.openlibrary.org/b/id/8180184-L.jpg
150-594;2754100261;La part du jeu et du rêve;Oscar Domínguez;Musées de Marseille;Musées de Marseille;2005;;;237;;Disponível;;;https://covers.openlibrary.org/b/id/7282247-L.jpg
150-595;9788498442991;Óscar Domínguez;Óscar Domínguez;Fundación Mapfre;Fundación Mapfre;2011;;;119;;Disponível;;;
150-596;9789898239235;Osgemeos;Clara Távora Vilar;Nuno Ferreira de Carvalho;Museu Colecção Berardo;2010;;;117;;Disponível;;;
150-597;3775703349;Otto Dix;Suse Pfäffle;Verlag Gerd Hatje;Verlag Gerd Hatje;1991;;;295;;Disponível;;;
150-598;2905199326;Otto Freundlich et ses amis.;Otto Freundlich;Musée de Pontoise;Musée de Pontoise;1993;;;159;;Disponível;;;
150-599;2950911382;Il y a cent ans--;Stéphan Lévy Kuentz;Galerie Rambert;Galerie Rambert;2005;;;130;;Disponível;;;
150-600;095454417X;Patrick Heron;Patrick Heron;Waddington Galleries;Waddington Galleries;2004;;;70;;Disponível;;;https://covers.openlibrary.org/b/id/15034784-L.jpg
150-601;9782879005423;Paul Belmondo;Paul Belmondo;Paris-Musées;Paris-Musées;2000;;;159;;Disponível;;;
150-602;9780853317302;Paul Nash-Aerial Creatures;Charles Hall;Lund Humphries Publishers;Lund Humphries Publishers;1967;;;88;;Disponível;;;
150-603;9782850567889;Paul Ranson, 1861-1909.;Paul Ranson;Somogy;Somogy;2004;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/13625759-L.jpg
150-604;9789896444204;Paula Rego por Paula Rego;Paula Rego;Temas e Debates;Temas e Debates;2016;;;160;S1-P1-11B;Disponível;;;
150-605;9781854372161;Paula Rego.;Paula Rego;Tate Gallery Publishing;Tate Gallery Publishing;1997;;;152;S1-P1-11B;Disponível;;;https://covers.openlibrary.org/b/isbn/9781854372161-M.jpg
150-606;1902498054;Celestina's house;Paula Rego;Abbot Hall Art Gallery;Abbot Hall Art Gallery;2001;;;72;S1-P1-11B;Disponível;;;https://covers.openlibrary.org/b/id/13279105-L.jpg
150-607;9789722117173;Pedro Calapez;João Pinharanda;Caminho;Caminho;2007;;;35;;Disponível;;;
150-608;1885013418;Per Kirkeby;Per Kirkeby;Michael Werner;Michael Werner;2005;;;38;;Disponível;;;
150-609;9780956617408;Homage 10 x 5;Blake, Peter;Waddington Galleries;Waddington Galleries;2010;;;55;;Disponível;;;https://covers.openlibrary.org/b/id/11034264-L.jpg
150-610;906918088X;The physical self;Peter Greenaway;The Museum;The Museum;1991;;;94;;Disponível;;;https://covers.openlibrary.org/b/id/13282357-L.jpg
150-611;2877210839;Peter Halley;Peter Halley;capcMusée d'art contemporain de Bordeaux;capcMusée d'art contemporain de Bordeaux;1991;;;100;;Disponível;;;
150-612;9781851585410;Peter Howson;Robert Heller;Trafalgar Square;Trafalgar Square;1994;;;120;;Disponível;;;
150-613;9781870423137;Peter Howson;Peter Howson;Richard Cork;Imperial War Museum;1994;;;48;;Disponível;;;
150-614;1873362102;Peter Howson;Peter Howson;Richard Cork;Flowers East;1991;;;54;;Disponível;;;
150-615;1870280881;Kalkhof Peter - Horizons;Roger Cook;Annely Juda Fine Art;Annely Juda Fine Art;2002;;;24;;Disponível;;;https://covers.openlibrary.org/b/id/13264277-L.jpg
150-616;187028061X;Peter Kalkhof;Peter Kalkhof;Annely Juda Fine Art;Annely Juda Fine Art;1997;;;13;;Disponível;;;
150-617;9782908901917;Peter Stämpfli;Peter Stämpfli;Réunion des musées nationaux;Réunion des musées nationaux;2002;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/3160521-L.jpg
150-618;9782605001880;Peter Stämpfli;Daniel Abadie;Skira;Skira;1991;;;199;;Disponível;;;
150-619;3900803846;Philip Taaffe.;Philip Taaffe;Wiener Secession;Wiener Secession;;;;32;;Disponível;;;
150-620;2913323235;Philippe Cognée;Philippe Cognée;Musée de l'Abbaye Sainte-Croix;Musée de l'Abbaye Sainte-Croix;2001;;;121;;Disponível;;;
150-621;9782879007069;Francis Picabia;Francis Picabia;Exhibitions International;Exhibitions International;2002;;;464;;Disponível;;;https://covers.openlibrary.org/b/id/3156581-L.jpg
150-622;1885013183;Francis Picabia;Francis Picabia;Michael Werner;Michael Werner;2000;;;56;;Disponível;;;https://covers.openlibrary.org/b/id/13781859-L.jpg
150-623;818001437;Pablo Picasso;Montreal Museum of Fine Arts.;the Museum;the Museum;1985;;;307;;Disponível;;;https://covers.openlibrary.org/b/id/13892655-L.jpg
150-624;9782711870738;Picasso;Pablo Picasso;Réunion des musées nationaux-Grand Palais;Réunion des musées nationaux-Grand Palais;2018;;;182;;Disponível;;;
150-625;870701428;Picasso and portraiture;Pablo Picasso;Pierre Daix;Museum of Modern Art;1996;;;496;;Disponível;;;https://covers.openlibrary.org/b/id/8547592-L.jpg
150-626;9782081377066;Picasso primitif;Yves Le Fur;Flammarion;Flammarion;2017;;;343;;Disponível;;;
150-627;9780297813835;Picasso and Dora;James Lord;Weidenfeld& Nicolson;Weidenfeld& Nicolson;1993;;;340;;Disponível;;;
150-628;448116197;Goodbye Picasso;David Douglas Duncan;Grosset & Dunlap;Grosset & Dunlap;1974;;;299;;Disponível;;;https://covers.openlibrary.org/b/id/8443964-L.jpg
150-629;870705199;Pablo Picasso, a retrospective;Pablo Picasso;Museum of Modern Art;Museum of Modern Art;1980;;;463;;Disponível;;;https://covers.openlibrary.org/b/id/7390822-L.jpg
150-630;9780765199232;Picasso;Scott Lewis;Smithmark Publishers;Smithmark Publishers;1996;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/9852640-L.jpg
150-631;9780500201442;Picasso;Timothy Hilton;Thames & Hudson;Thames & Hudson;1985;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/315961-L.jpg
150-632;9781858941073;Picasso Working on Paper;Anne Baldassari;Rizzoli Publications;Rizzoli Publications;2000;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/2059120-L.jpg
150-633;9783791316116;"Pablo Picasso on the Path to Sculpture; The Paris and Dinard Sketchbooks of 1928 from the Marina Picasso collection";Werner Spies;Prestel;Prestel;1995;;;168;;Disponível;;;
150-634;2702200885;Céramique de Picasso;Georges Ramié;Éditions Cercle d'art;Éditions Cercle d'art;1974;;;292;;Disponível;;;
150-635;9788477829812;Picasso De La Caricatura a Las Metamorfosis De Estilo;Juan Carlos Luna;Lunwerg Editores;Lunwerg Editores;2006;;;349;;Disponível;;;https://covers.openlibrary.org/b/id/3330096-L.jpg
150-636;9780874271546;Picasso and American Art;"Michael; Boddewyn, Julia May Fitzgerald";Whitney Museum of American Art / Yale University Press;Whitney Museum of American Art / Yale University Press;2007;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/8551463-L.jpg
150-637;9728137737;Picasso e o mosqueteiro, 1967-1972;Pablo Picasso;Instituto Português de Museus;Instituto Português de Museus;1997;;;116;;Disponível;;;
150-638;9788461137558;Picasso, la multiplicidad del vértice;Pablo Picasso;MEIAC;MEIAC;2006;;;173;;Disponível;;;
150-639;9788437615189;Picasso, Madrid y el 98;Javier Herrera Navarro;Cátedra;Cátedra;1997;;;303;;Disponível;;;https://covers.openlibrary.org/b/id/4908832-L.jpg
150-640;5730000766;Picasso;A. S. Podoksik;Aurora Art Publishers;Aurora Art Publishers;1989;;;181;;Disponível;;;
150-641;9781572153738;Picasso;Robin Langley Sommer;JG Press;JG Press;2003;;;112;;Disponível;;;https://covers.openlibrary.org/b/id/9251752-L.jpg
150-642;9782080136466;Picasso and photography;Anne Baldassari;Flammarion;Flammarion;1997;;;263;;Disponível;;;https://covers.openlibrary.org/b/id/970708-L.jpg
150-643;3894661747;Picasso, a contemporary dialogue.;;;Edition Braus;1996;;;160;;Disponível;;;
150-644;2711802647;Musée Picasso;Musée Picasso (Paris, France);Ministère de la culture, Editions de la Réunion des musées nationaux;Ministère de la culture, Editions de la Réunion des musées nationaux;1985;;;315;;Disponível;;;https://covers.openlibrary.org/b/id/14311698-L.jpg
150-645;870705288;Pablo Picasso;William S. Lieberman;Museum of Modern Art;Museum of Modern Art;1980;;;463;;Disponível;;;https://covers.openlibrary.org/b/id/15206451-L.jpg
150-646;9783829056878;Piero della Francesca (Grandes Maestros del Arte Italiano);Birgit Laskowski;Konemann;Konemann;1998;;;140;;Disponível;;;
150-647;9780300057034;Piero della Francesca;Carlo Bertelli;Yale University Press;Yale University Press;1992;;;240;;Disponível;;;https://covers.openlibrary.org/b/id/159884-L.jpg
150-648;9780472113019;The Culture of San Sepolcro during the Youth of Piero della Francesca (Studies in Medieval and Early Modern Civilization);James R. Banker;University of Michigan Press;University of Michigan Press;2003;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/1254396-L.jpg
150-649;9783822893777;Pierre et Gilles.;Pierre.;Momus;Benedikt Taschen;1993;;;80;;Disponível;;;https://covers.openlibrary.org/b/id/11695102-L.jpg
150-650;9789075380033;Pieter Laurens Mol;Pieter Laurens Mol;Artimo;Artimo;1996;;;324;;Disponível;;;
150-651;9780955828560;Pudling Paintings;Ian Davenport;Waddington Galleries;Waddington Galleries;2009;;;44;S1-P1-6B;Disponível;;60;https://m.media-amazon.com/images/I/81Elvqxk7-L._SY425_.jpg
150-652;392631835x;Zeichen und Symbole;Ilija Bosilj ;Museum Charlotte Zander, Schloss Bönnigheim;Museum Charlotte Zander, Schloss Bönnigheim;2000;;;88;S1-P1-6B;Disponível;;;https://pictures.abebooks.com/isbn/9783926318350-us.jpg
150-653;97897287942186;Love Affair;Isabel Garcia;Ana Isabel Ribeiro;Casa da Cerca - Centro de Arte Contemporânea (Câmara Municipal de Almada);2006;;;70;S1-P1-6B;Disponível;;;
150-654;9789728801120;Isabel Nunes - um percurso na pintura e na vida;Ana Duarte;Ana Duarte;Caleidoscópio;2004;;;160;S1-P1-6B;Disponível;;26;https://coimbrabooks.pt/cdn/shop/files/9789728801120.jpg?v=1723736635&width=990
150-655;9783931354442;James Rosenquist - the hole in the center of time;Adcock, Craig E.;;Jablonka Galerie;2008;;;40;S1-P1-6D;Disponível;;20;https://i.ebayimg.com/images/g/J3wAAeSw77xp3fxy/s-l1600.webp
150-656;9789055444281;De wereld van Jan Fabre;Paul Demets (UGent) , Frans Maes and Hendrik Tratsaert;;Ludion Focus;2004;;Holandês;48;S1-P1-6D;Disponível;;12,5;https://www.securepages.nl/erik-tonen-books/pictures/54002.jpg
150-657;9789727764495;Jan Provoost: o Tríptico de Nossa Senhora da Misericórdia;Joaquim Oliveira Caetano, José Alberto Seabra Carvalho;;Museu Nacional de Arte Antiga;2012;;Português;100;S1-P1-6D;Disponível;;7,4;https://cdnx.jumpseller.com/livraria-ler-com-gosto/image/27185844/site.jpg?1663448883
150-658;1885013256;Jean Fautrier: Nus;Fautrier, Jean;;Michael Werner, Nova York - Koln;2001;;Inglês/alemão;32;S1-P1-6D;Disponível;;29,50 USD;https://pictures.abebooks.com/isbn/9781885013255-us.jpg
150-659;9782844266866;Jeff Koons;Jeff Koons;SCOTT ROTHKOPF-EDITION FRANCAISE SUPERVISEE PAR B.BLISTENE;Centre Pompidou;2014;;Francês;312;S1-P1-6D;Disponível;;41 USD;https://pictures.abebooks.com/isbn/9782844266866-us.jpg
150-660;9788495216748;Jeff Koons: retrospectiva ; Rothkopf, Scott ;; Fundación del Museo Guggenheim Bilbao;2015;;Espanhol;307;S1-P1-6D;Disponível;;305;https://m.media-amazon.com/images/I/91FVPd5x0uL._SY425_.jpg
150-661;18801542605;Jenny Saville - Territórios ;Jnny Saville;;Galeria Gagosian;1999;;Inglês;50;S1-P1-6D;Disponível;;207 libras;https://i.ebayimg.com/images/g/XngAAOSwJlpktonX/s-l1600.webp
150-662;9529531494;Jiří Kolář 1914-200;Jiří Kolář ;;Amos Andersonin taidemuseo;2003;;Checo;160;S1-P1-6E;Disponível;;32;https://www.antikvariaatti.net/tuotekuvat/isot/5095755.jpg
150-663;9789729143670;A-Z entre imagens e palavras;Joana Rêgo;Emília Pinto de Almeida et al.;Galeria-Câmara Municipal de Matosinhos;2009;;Português;94;S1-P1-6E;Disponível;;20;https://www.worten.es/i/0a0fb6e3f87d9ee9741387dca4b1a7d29cd1a53d
150-664;9789899598423;Bordaliana : Joana Vasconcelos ;Miguel Amado;;Fundação PLMJ;2009;;Português/inglês;48;S1-P1-6E;Disponível;;16;https://www.fundacaoplmj.com/xms/img/x1400/019bd/cT05OCZmPXdlYnAmZmx0cltdPQ/L08zbS8tME0zWnJTbS95NHNoclNKLVovb3l0enR6dGRrcg.webp
150-665;9729596719;Medley, Joana Vasconcelos;Joana Vasconcelos;José Pinharanda (João Pinharanda) e Jorge Lima Barreto;Fundação EDP;2001;;Português;98;S1-P1-6E;Disponível;;16;https://www.bidantiques.pt/web/images/vm/product/2022.330.0028.jpg
150-666;9789899552067;Joana Vasconcelos;Paulo Cunha e Silva;;Editora Bial;2009;;Português;286;S1-P1-6E;Disponível;;127 libras;https://i.ebayimg.com/images/g/aPYAAOSwLndfmiyt/s-l1600.webp
150-667;9727390749;Joana Vasconcelos: Ponto de Encontro/Meeting Point;;;Fundação de Serralves;2000;;Português/inglês;30;S1-P1-6E;Disponível;;25;
150-668;9728760043;João Moreno;François Liénard, Jacinto Lucas Pires e João Moren;;Galeria Fernando Santos;2003;;Português;58;S1-P1-6F;Disponível;;;
150-669;9789727690473;The Possibility of Everything -  João Paulo Feliciano: obras seleccionadas 1989-1994; João Paulo Feliciano; Rogério Sousa Machado, António Sequeira Lopes e Paula Tavares dos Santos;Culturgest;2006;;Português/inglês;139;S1-P1-6F;Disponível;;15;
150-670;9789728560201;João Penalva R.;Pedro Lapa;;Instituto de Arte Contemporânea / Ministério da Cultura;2001;;Português/inglês/italiano;104;S1-P1-6F;Disponível;;10;https://pictures.abebooks.com/inventory/md/md32358663740.jpg
150-671;9788434310056;Pollock;Jackson Pollock;poligrafa;poligrafa;2003;;;;;Disponível;;;
150-672;9781854372895;Interpreting, Pollock;Jeremy Lewison;Tate;Tate;1999;;;80;S1-P1-12B;Disponível;;;https://covers.openlibrary.org/b/id/904789-L.jpg
150-673;947564268;Jackson Pollock;Jackson Pollock;Anthony d'Offay Gallery;Anthony d'Offay Gallery;1989;;;61;S1-P1-12B;Disponível;;;
