Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-633;2711821595;Van Gogh a Paris;Vincent van Gogh;Ministere de la culture et de la communication;Ministere de la culture et de la communication;1988;;;403;;Disponível;;;https://covers.openlibrary.org/b/id/8378553-L.jpg
150-634;9780500202326;Van Gogh;Melissa A. McQuillan;Thames and Hudson;Thames and Hudson;1989;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/316016-L.jpg
150-635;9788496233485;Van Gogh;Vincent van Gogh;Fundación Colección Thyssen-Bornemisza;Fundación Colección Thyssen-Bornemisza;2007;;;199;;Disponível;;;
150-636;9780992638108;Van Gogh in Paris;;;Eykyn MacLean Ltd;2013;;;;;Disponível;;;
150-637;9780375507489;Van Gogh;Steven Naifeh;Random House;Random House;2011;;;953;;Disponível;;;https://covers.openlibrary.org/b/id/10715967-L.jpg
150-638;0517661225;Van Gogh;Federico Zeri;Park Lane;Park Lane;1988;;;385;;Disponível;;;https://covers.openlibrary.org/b/id/12773338-L.jpg
150-639;9782842770075;Les chemins de Van Gogh;Gilles Plazy;Chêne;Chêne;1997;;;167;;Disponível;;;
150-640;9780006540250;The letters of Vincent van Gogh;Vincent van Gogh;Fontana;Fontana;1983;;;351;;Disponível;;;
150-641;0954495837;Victor Vasarely in black and white.;Vasarely, Victor;Robert Sandelson;Robert Sandelson;2005;;;44;;Disponível;;;https://covers.openlibrary.org/b/id/13236596-L.jpg
150-642;9781859952214;Diego Velázquez;Liudmila L Kagané;Parkstone;Parkstone;1996;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/14349727-L.jpg
150-643;9788474904871;Velazquez;Jonathan Brown;Carmen Garrido;Ediciones Encuentro;2005;;;215;;Disponível;;;https://covers.openlibrary.org/b/id/9511971-L.jpg
150-644;9789723315042;Velázquez;;;Civilização Brasileira;1996;;;;;Disponível;;;
150-645;2070115852;Velázquez;Maurizio Marini;Gallimard;Gallimard;1998;;;167;;Disponível;;;https://covers.openlibrary.org/b/id/2136189-L.jpg
150-646;9061531365;Veranneman;Hugo Claus;Mercatorfonds;Mercatorfonds;1985;;;470;;Disponível;;;
150-647;9789893302682;Pentimento;Alexandre Farto;Vhils Studio;Vhils Studio;2020;;;603;;Disponível;;;
150-648;9789029082945;Vermeer;Blankert Albert - Montias John Michael - Aillaud Gilles;Meulenhoff;Meulenhoff;1992;;;;;Disponível;;;
150-649;9727760511;VESPEIRA (29 de Janeiro - 24 de Setembro)(EURO 49.76);David Santos;Museu do Chiado/Instituto Português de Museus;Museu do Chiado/Instituto Português de Museus;;;;;;Disponível;;;
150-650;3822800929;Paul Cezanne 1839-1906;Hajo Duchting;Benedikt Taschen;Benedikt Taschen;1989;;;;;Disponível;;;
150-651;2951832362;Victor Brauner;Victor Brauner;Malingue;Malingue;2011;;;89;;Disponível;;;
150-652;9789729143755;30 anos de pintura;Victor Costa;Câmara Municipal;Câmara Municipal;2014;;;115;;Disponível;;;
150-653;0900955880;Victor Willing (1928-1988).;Victor Willing;Marlborough Fine Art Ltd;Marlborough Fine Art Ltd;2000;;;;;Disponível;;;
150-654;2605001253;Vieira da Silva;Vieira da Silva;Skira;Skira;1988;;;189;;Disponível;;;https://covers.openlibrary.org/b/id/12638876-L.jpg
150-655;9789728467388;Patrimonio e biografia;Fundação Arpad Szenes-Vieira da Silva;Fundação Arpad Szenes-Vieira da Silva;Fundação Arpad Szenes-Vieira da Silva;2009;;;98;;Disponível;;;
150-656;972776049X;VIEIRA LUSITANO (1699-1783) O Desenho -(EURO 34.04);José Luis Porfírio;Instituto Português de Museus;Instituto Português de Museus;;;;;;Disponível;;;
150-657;9727761038;Francisco Vieira o Portuense, 1765-1805;Francisco Vieira;Instituto Portugues de Museus;Instituto Portugues de Museus;2001;;;294;;Disponível;;;
150-658;9780980108002;Walter Goldfarb;Walter Goldfarb;MoLAA, Museum of Latin American Art;MoLAA, Museum of Latin American Art;2007;;;109;;Disponível;;;https://covers.openlibrary.org/b/id/14320612-L.jpg
150-659;9788598746012;Walter Goldfarb. Entre o Paraiso e o Inferno;Walter Goldfarb;Rio de Janeiro;Rio de Janeiro;2004;;;;;Disponível;;;
150-660;9789893100042;Warhol TV;Judith Benhamou-Huet;Vincent Fremont;Museu Colecção Berardo;2010;;;214;;Disponível;;;
150-661;9780453006699;Warhol;Christopher Makos;New American Library;New American Library;1989;;;127;;Disponível;;;https://covers.openlibrary.org/b/id/7921713-L.jpg
150-662;0330248154;From A to B and Back Again;Andy Warhol;Macmillan Education Australia;Macmillan Education Australia;1979;;;222;;Disponível;;;
150-663;0060910623;POPism;Andy Warhol;Harper & Row;Harper & Row;1983;;;310;;Disponível;;;https://covers.openlibrary.org/b/id/4941019-L.jpg
150-664;9788866483441;Warhol;Andy Warhol;24 ore cultura;24 ore cultura;2016;;;285;;Disponível;;;
150-665;9780853317166;After the party;Andy Warhol;Irish Museum of Modern Art;Irish Museum of Modern Art;1998;;;80;;Disponível;;;
150-666;0448128500;Andy Warhol's exposures;Andy Warhol;Grosset & Dunlap;Grosset & Dunlap;1979;;;249;;Disponível;;;https://covers.openlibrary.org/b/id/8443983-L.jpg
150-667;9788417048365;Andy Warhol;Jose Lebrero Stals;John Finlay;La Fábrica;2018;;;272;;Disponível;;;https://covers.openlibrary.org/b/id/9175896-L.jpg
150-668;9780714843223;A year in the life of Andy Warhol;David McCabe;Phaidon Press;Phaidon Press;2003;;;239;;Disponível;;;https://covers.openlibrary.org/b/id/454017-L.jpg
150-669;9780060164195;Holy Terror;Bob Colacello;HarperCollins;HarperCollins;1990;;;514;;Disponível;;;https://covers.openlibrary.org/b/id/12345307-L.jpg
150-670;0091445809;Popism;Andy Warhol;Hutchinson;Hutchinson;1981;;;310;;Disponível;;;
150-671;084780884X;Andy Warhol;Andy Warhol;Rizzoli;Rizzoli;1987;;;279;;Disponível;;;https://covers.openlibrary.org/b/id/8519248-L.jpg
150-672;377571264X;Andy Warhol;Andy Warhol;Friederike Nymphius;DaimlerChrysler AG;2002;;;143;;Disponível;;;https://covers.openlibrary.org/b/id/13923761-L.jpg
150-673;1904621279;Werner Haypeter;Pia Muller-Tamm;Annely Juda Fine Art;Annely Juda Fine Art;2008;;;;;Disponível;;;
150-674;0300032838;The etchings of James McNeill Whistler;Katharine Jordan Lochnan;Published in association with the Art Gallery of Ontario by Yale University Press;Published in association with the Art Gallery of Ontario by Yale University Press;1984;;;308;;Disponível;;;https://covers.openlibrary.org/b/id/9798051-L.jpg
150-675;8774681257;Tegninger =;Svend Wiig Hansen;P. Kristensen;P. Kristensen;1981;;;59;;Disponível;;;
150-676;9780500201077;William Blake;Kathleen Raine;Thames and Hudson;Thames and Hudson;1988;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/315940-L.jpg
150-677;9780810925892;William Blake at the Huntington;Henry E. Huntington Library and Art Gallery.;H.N. Abrams in association with the Henry E. Huntington Library and Art Gallery;H.N. Abrams in association with the Henry E. Huntington Library and Art Gallery;1994;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/596151-L.jpg
150-678;0919876897;Oscar Cahen;David G. Burnett;Art Gallery of Ontario;Art Gallery of Ontario;1983;;;72;;Disponível;;;https://covers.openlibrary.org/b/id/9579314-L.jpg
150-679;9783775743297;Wolfgang Tillmans;Theodora Vischer;Kristina Mundall;Fondation Beyeler;2017;;;301;;Disponível;;;
150-680;3767214318;Wols - das druckgraphische Werk;Ralf Busch;Hans Christians Verlag;Hans Christians Verlag;2004;;;182;;Disponível;;;
150-681;9780853316114;Wyndham Lewis;Edwards, Paul;Wyndham Lewis Memorial Trust in association with Lund Humphries London;Wyndham Lewis Memorial Trust in association with Lund Humphries London;1992;;;144;;Disponível;;;https://covers.openlibrary.org/b/id/650011-L.jpg
150-682;1870280849;Yuko Shiraishi - Assemble - Disperse;;;Annely Juda Fine Art;2001;;;36;;Disponível;;;
150-683;3938051140;Yuri Grachev;Yuri Grachev;State Russian Museum;State Russian Museum;2005;;;183;;Disponível;;;
150-684;8495216361;Yves Klein;Yves Klein;Angela Schneider;Guggenheim Bilbao;2004;;;238;;Disponível;;;
150-685;9782711838035;Autour de Zurbaran;Véronique Gerard Powell;Reunion des musees nationaux;Reunion des musees nationaux;2001;;;94;;Disponível;;;https://covers.openlibrary.org/b/id/14620587-L.jpg
150-686;8682035049;Zuzana Chalupova;Zuzana Chalupova;Galeria Babka;Galeria Babka;1994;;;135;;Disponível;;;
150-687;9781559707114;The angel tree;Alex Dingwall-Main;Arcade Pub.;Arcade Pub.;2003;;;316;;Disponível;;;https://covers.openlibrary.org/b/id/787874-L.jpg
150-688;9781859745908;Venzano;Stephanie Donaldson;New Holland Publishers Ltd;New Holland Publishers Ltd;2001;;;144;;Disponível;;;https://covers.openlibrary.org/b/id/2062148-L.jpg
150-689;9780297843009;Remarkable Trees of the World;Thomas Pakenham;Weidenfeld & Nicolson;Weidenfeld & Nicolson;2002;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/2353225-L.jpg
150-690;9780751307337;Royal Horticultural Society Essential Pruning and Training;Royal Horticultural Society Staff;Dorling Kindersley;Dorling Kindersley;1999;;;;;Disponível;;;
150-691;9780500019757;Apremont;Gabrielle Van Zuylen;Gilles de Brissac;Thames and Hudson Ltd;1999;;;80;;Disponível;;;https://covers.openlibrary.org/b/id/1260838-L.jpg
150-692;9780393059397;The new garden paradise;Dominique Browning;W. W. Norton;W. W. Norton;2005;;;460;;Disponível;;;https://covers.openlibrary.org/b/id/247979-L.jpg
150-693;9783829022927;Jardines De Europa;Rolf Toman;Konemann;Konemann;2000;;;424;;Disponível;;;
150-694;9781899791361;Olives;Mort ROSENBLUM;Absolute Press;Absolute Press;1997;;;316;;Disponível;;;
150-695;9780521586894;Tropical Food Crops (Cambridge Low Price Editions);Norman;Pearson;Cambridge University Press;2002;;;442;;Disponível;;;
150-696;9780881923193;The pruning of trees, shrubs, and conifers;George Ernest Brown;Timber Press;Timber Press;1995;;;354;;Disponível;;;https://covers.openlibrary.org/b/id/679175-L.jpg
150-697;9789401479295;150 Gardens You Need to Visit Before Hb;WALDEK;Antique Collectors' Club;Antique Collectors' Club;2021;;;;;Disponível;;;
150-698;9789728720070;Da terra;Paulo Caetano;Má Criaçao;Má Criaçao;2005;;;198;;Disponível;;;
150-699;9789897351464;Chá dos Açores;Virgílio Vieira;Letras Lavadas;Letras Lavadas;2017;;;150;;Disponível;;;
150-700;9783791329222;Labyrinths & mazes;Jurgen Hohmuth;Prestel;Prestel;2003;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/1027164-L.jpg
150-701;9788878136298;Il giardino, arte e storia;Filippo Pizzoni;Leonardo arte;Leonardo arte;1997;;;263;;Disponível;;;
150-702;9781854106551;The Garden;Filippo Pizzoni;Aurum Press Ltd;Aurum Press Ltd;1999;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/904263-L.jpg
150-703;9787508503677;Chinese Gardens;Lou Qingxi;China Intercontinental Press;China Intercontinental Press;2003;;;151;;Disponível;;;https://covers.openlibrary.org/b/id/2266959-L.jpg
150-704;9781873429211;Great Bordeaux Wines (Pallas Guides);James Seely;Pallas Athene;Pallas Athene;2003;;;416;;Disponível;;;https://covers.openlibrary.org/b/id/3019913-L.jpg
150-705;9782879390147;Villas and gardens of Tuscany;Sophie Bajard;Sophie Bajard;Terrail;1993;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/8103752-L.jpg
150-706;9780297823735;Gardens Of Obsession;Gordon Taylor;Guy Cooper;Sterling;1999;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/158032-L.jpg
150-707;9780863189791;Encyclopedia of Gardening (RHS);Christopher Brickell;DK Publishing (Dorling Kindersley);DK Publishing (Dorling Kindersley);1995;;;648;;Disponível;;;https://covers.openlibrary.org/b/id/654054-L.jpg
150-708;9780869771952;Cycads of South Africa;Cynthia Giddy;C. Struik;C. Struik;1984;;;112;;Disponível;;;https://covers.openlibrary.org/b/id/8546453-L.jpg
150-709;9780947430122;Cycads of Africa;Douglas Goode;Struik Winchester;Struik Winchester;1989;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/13598878-L.jpg
150-710;9781876334093;Cycads of the World;David L. Jones;Reed Natural History Australia;Reed Natural History Australia;1998;;;312;;Disponível;;;https://covers.openlibrary.org/b/id/3021354-L.jpg
150-711;9781408719329;Garden Visitor's Handbook 2023;The National Garden Scheme (NGS);Little, Brown Book Group Limited;Little, Brown Book Group Limited;2023;;;;;Disponível;;;
150-712;9784838101016;Invitation to Kyoto gardens;Kenz Yamamoto;Mitsumura Suiko Shoin;Mitsumura Suiko Shoin;1995;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/14990393-L.jpg
150-713;9784838101160;The tea garden;Preston L. Houser;Mitsumura Suiko Shoin;Mitsumura Suiko Shoin;1992;;;76;;Disponível;;;https://covers.openlibrary.org/b/id/13902206-L.jpg
150-714;9784770016614;A Japanese touch for your garden;Kiyoshi Seike;Kodansha International;Kodansha International;1992;;;80;;Disponível;;;
150-715;9780711210493;The new perennial garden;Noël Kingsbury;London;;1996;;;160;;Disponível;;;
150-716;9780500282069;The History of Garden Design;Georges Tyssot;Thames & Hudson;Thames & Hudson;2000;;;544;;Disponível;;;https://covers.openlibrary.org/b/id/316689-L.jpg
150-717;9781850299196;The Essential Garden Book;Terence & Dan Pearson Conran;Conran Octopus;Conran Octopus;1998;;;;;Disponível;;;
150-718;9780714839851;The garden book.;Richardson, Tim;Phaidon;Phaidon;2000;;;512;;Disponível;;;https://covers.openlibrary.org/b/id/453848-L.jpg
150-719;9780810930926;Gardens in time;Alain Le Toquin;Abrams;Abrams;2006;;;319;;Disponível;;;
150-720;9781885254351;Paradise Transformed;Guy Cooper;Gordon Taylor;Monacelli;1997;;;208;;Disponível;;;https://covers.openlibrary.org/b/id/932373-L.jpg
150-721;9780500282533;Garden mania;Philip De Bay;Thames & Hudson;Thames & Hudson;2000;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/11636324-L.jpg
150-722;9781844034338;Gardens of Persia;Penelope Hobhouse;Kales Press;Kales Press;2006;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/2028264-L.jpg
150-723;9780711230323;The Gardens of Madeira;Gerald Luckhurst;Frances Lincoln;Frances Lincoln;2010;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/8492410-L.jpg
150-724;9781894197069;The Butchart Gardens;;;Butchart Gardens;2000;;;32;;Disponível;;;https://covers.openlibrary.org/b/id/8007800-L.jpg
150-725;9784770023216;The Gardens of Japan;Teiji Itoh;Kodansha International;Kodansha International;1998;;;244;;Disponível;;;https://covers.openlibrary.org/b/id/1043666-L.jpg
150-726;9789813018785;Made Wijaya's tropical garden design.;Made Wijaya;Archipelago Press;Archipelago Press;2002;;;208;;Disponível;;;
150-727;9780751303049;Water gardening;Peter Robinson;Dorling Kindersley;Dorling Kindersley;1997;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/10397586-L.jpg
150-728;9780500280799;Garden ornament;George Plumptre;Thames and Hudson;Thames and Hudson;1998;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/1260993-L.jpg
150-729;9781903141014;Bulbs for All Seasons;Kathy Brown;Aquamarine;Aquamarine;2000;;;160;;Disponível;;;https://covers.openlibrary.org/b/id/2107287-L.jpg
150-730;9781859260852;Tulips;Stanley Killingback;Aurora Publishing;Aurora Publishing;1996;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/12196914-L.jpg
150-731;9789725642375;Jardins e palacio dos marqueses de Fronteira;Jose Cassiano Neves;Quetzal Editores;Quetzal Editores;1995;;;138;;Disponível;;;
150-732;9788836605453;Lo specchio del paradiso;Marcello Fagiolo;Silvana;Silvana;1996;;;259;;Disponível;;;
150-733;9780333711019;A photographic garden history;Roger Phillips;Macmillan;Macmillan;1997;;;319;;Disponível;;;https://covers.openlibrary.org/b/id/10796069-L.jpg
150-734;9788586714115;Arvores Brasileiras (Manual de Identificacao e Cultivo de Plantas Arboreas Nativas do Brasil, Volume 1);;;Instituto Plantarum de Estudos da Flora;2000;;;352;;Disponível;;;
150-735;9780711220317;The Chinese Garden;Maggie Keswick;Frances Lincoln Publishers;Frances Lincoln Publishers;2003;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/449317-L.jpg
150-736;9781854106391;Gardens for the 21st century;Anita Péreire;Aurum;Aurum;1999;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/8206431-L.jpg
150-737;9781902757056;Portfolio of contemporary gardens;Stephen Woodhams;Quadrille;Quadrille;1999;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/11697183-L.jpg
150-738;9781859742600;Serene Gardens;Yoko Kawaguchi;New Holland Publishers Ltd;New Holland Publishers Ltd;2000;;;144;;Disponível;;;https://covers.openlibrary.org/b/id/2062072-L.jpg
150-739;9780881922684;Bamboos;Christine Recht;Max Wetterwald;Timber Press;1992;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/5496447-L.jpg
150-740;9788586714207;Palmeiras Brasileiras E Exoticas Cultivadas;Harri Lorenzi;Instituto Plantarum;Instituto Plantarum;2003;;;416;;Disponível;;;
150-741;9780316146975;Oz Clarke's Wine Atlas;Oz Clarke;Little Brown & Co (T);Little Brown & Co (T);1995;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/2379311-L.jpg
150-742;5411572012196;les arts du vin;;;;2003;;;;;Disponível;;;
150-743;9781891267147;The wines of France;Clive Coates;Wine Appreciation Guild;Wine Appreciation Guild;1999;;;416;;Disponível;;;https://covers.openlibrary.org/b/id/12451955-L.jpg
150-744;9783907498859;1000 cocktails avec et sans alcool;;;Opeasi ch -luzern;;;;;;Disponível;;;
150-745;9781899791989;Christie's World Encyclopedia of Champagne and Sparkling Wine;Tom Stevenson;Tom Stevenson;Absolute Press;1998;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/946226-L.jpg
150-746;9780620211826;Wines and brandies of the Cape of Good Hope;Phyllis Hands;Dave Hughes;Stephan Phillips;1997;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/1325819-L.jpg
150-747;0714120219;Egyptian sculpture;British Museum;British Museum Publications;British Museum Publications;1983;;;72;;Disponível;;;
150-748;9781857323528;Pauillac;Stephen Brook;Mitchell Beazley;Mitchell Beazley;1998;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/4873101-L.jpg
150-749;1882847067;Wine Price File;William Edgerton;Wine Appreciation Guild;Wine Appreciation Guild;2002;;;602;;Disponível;;;https://covers.openlibrary.org/b/id/2082167-L.jpg
150-750;9780471352952;Exploring wine;Steven Kolpan;Wiley;Wiley;2002;;;820;;Disponível;;;https://covers.openlibrary.org/b/id/7092298-L.jpg
150-751;9782843231605;Les vins du siecle;Dovaz Michel;Assouline;Assouline;1999;;;380;;Disponível;;;https://covers.openlibrary.org/b/id/3140674-L.jpg
150-752;0393305732;The earthly paradise and the Renaissance epic;A. Bartlett Giamatti;Norton;Norton;1989;;;374;;Disponível;;;https://covers.openlibrary.org/b/id/4082365-L.jpg
150-753;2080136623;The Book of Wine (Book Of...);Thierry Desseauve;Flammarion;Flammarion;2000;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/970716-L.jpg
150-754;9781857322682;The World Atlas of Wine;Hugh Johnson;Reed Mitchel Beazley;Reed Mitchel Beazley;1997;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/909235-L.jpg
150-755;9781858681832;The Complete Book of Wine;Robert Joseph;Carlton Books Limited;Carlton Books Limited;1996;;;272;;Disponível;;;https://covers.openlibrary.org/b/id/12987622-L.jpg
150-756;2700602900;Art of the Vine;Florence Cathiard;Aubanel;Aubanel;2002;;;;;Disponível;;;
